DATE;VALUE
23/02/2021 20:30:00.000;0,256999999
23/02/2021 20:31:00.000;0,260169476
23/02/2021 20:32:00.000;0,263333321
23/02/2021 20:33:00.000;0,26516667
23/02/2021 20:34:00.000;0,256101698
23/02/2021 20:35:00.000;0,267333329
23/02/2021 20:36:00.000;0,269152552
23/02/2021 20:37:00.000;0,265666664
23/02/2021 20:38:00.000;0,26183334
23/02/2021 20:39:00.000;0,271333337
23/02/2021 20:40:00.000;0,271666676
23/02/2021 20:41:00.000;0,263965517
23/02/2021 20:42:00.000;0,270408183
23/02/2021 20:43:00.000;0,273387104
23/02/2021 20:44:00.000;0,27730158
23/02/2021 20:45:00.000;0,272656262
23/02/2021 20:46:00.000;0,274000019
23/02/2021 20:47:00.000;0,269636363
23/02/2021 20:48:00.000;0,271562517
23/02/2021 20:49:00.000;0,275409847
23/02/2021 20:50:00.000;0,274590164
23/02/2021 20:51:00.000;0,272372872
23/02/2021 20:52:00.000;0,27084747
23/02/2021 20:53:00.000;0,284333318
23/02/2021 20:54:00.000;0,284500003
23/02/2021 20:55:00.000;0,284500003
23/02/2021 20:56:00.000;0,283050835
23/02/2021 20:57:00.000;0,284406781
23/02/2021 20:58:00.000;0,281724125
23/02/2021 20:59:00.000;0,28285715
23/02/2021 21:00:00.000;0,284838706
23/02/2021 21:01:00.000;0,285468757
23/02/2021 21:02:00.000;0,285483867
23/02/2021 21:03:00.000;0,285081983
23/02/2021 21:04:00.000;0,295454562
23/02/2021 21:05:00.000;0,282903224
23/02/2021 21:06:00.000;0,2882258
23/02/2021 21:07:00.000;0,293500006
23/02/2021 21:08:00.000;0,291864395
23/02/2021 21:09:00.000;0,289999992
23/02/2021 21:10:00.000;0,288666666
23/02/2021 21:11:00.000;0,294999987
23/02/2021 21:12:00.000;0,289999992
23/02/2021 21:13:00.000;0,292542368
23/02/2021 21:14:00.000;0,284237295
23/02/2021 21:15:00.000;0,295333326
23/02/2021 21:16:00.000;0,296271205
23/02/2021 21:17:00.000;0,295000017
23/02/2021 21:18:00.000;0,294915259
23/02/2021 21:19:00.000;0,290508479
23/02/2021 21:20:00.000;0,298999995
23/02/2021 21:21:00.000;0,297457635
23/02/2021 21:22:00.000;0,297627121
23/02/2021 21:23:00.000;0,304333329
23/02/2021 21:24:00.000;0,305762708
23/02/2021 21:25:00.000;0,301666677
23/02/2021 21:26:00.000;0,302203387
23/02/2021 21:27:00.000;0,302333355
23/02/2021 21:28:00.000;0,302372873
23/02/2021 21:29:00.000;0,303050846
23/02/2021 21:30:00.000;0,303666681
23/02/2021 21:31:00.000;0,306333333
23/02/2021 21:32:00.000;0,309000015
23/02/2021 21:33:00.000;0,312372893
23/02/2021 21:34:00.000;0,310847461
23/02/2021 21:35:00.000;0,303833336
23/02/2021 21:36:00.000;0,31169492
23/02/2021 21:37:00.000;0,307500005
23/02/2021 21:38:00.000;0,312166661
23/02/2021 21:39:00.000;0,305333346
23/02/2021 21:40:00.000;0,316779643
23/02/2021 21:41:00.000;0,316666663
23/02/2021 21:42:00.000;0,314166665
23/02/2021 21:43:00.000;0,319333315
23/02/2021 21:44:00.000;0,314237297
23/02/2021 21:45:00.000;0,314999998
23/02/2021 21:46:00.000;0,319666654
23/02/2021 21:47:00.000;0,316833317
23/02/2021 21:48:00.000;0,322203398
23/02/2021 21:49:00.000;0,318666667
23/02/2021 21:50:00.000;0,314799994
23/02/2021 21:51:00.000;0,317619056
23/02/2021 21:52:00.000;0,321587294
23/02/2021 21:53:00.000;0,319677413
23/02/2021 21:54:00.000;0,326166689
23/02/2021 21:55:00.000;0,327678591
23/02/2021 21:56:00.000;0,325967759
23/02/2021 21:57:00.000;0,325500011
23/02/2021 21:58:00.000;0,317833334
23/02/2021 21:59:00.000;0,324000001
23/02/2021 22:00:00.000;0,323275864
23/02/2021 22:01:00.000;0,325333327
23/02/2021 22:02:00.000;0,333166689
23/02/2021 22:03:00.000;0,331355929
23/02/2021 22:04:00.000;0,330333352
23/02/2021 22:05:00.000;0,326949149
23/02/2021 22:06:00.000;0,328813553
23/02/2021 22:07:00.000;0,332156867
23/02/2021 22:08:00.000;0,333387107
23/02/2021 22:09:00.000;0,32904762
23/02/2021 22:10:00.000;0,339836061
23/02/2021 22:11:00.000;0,33616668
23/02/2021 22:12:00.000;0,338750005
23/02/2021 22:13:00.000;0,341612905
23/02/2021 22:14:00.000;0,338166654
23/02/2021 22:15:00.000;0,339000016
23/02/2021 22:16:00.000;0,333898306
23/02/2021 22:17:00.000;0,345254242
23/02/2021 22:18:00.000;0,347166657
23/02/2021 22:19:00.000;0,344500005
23/02/2021 22:20:00.000;0,349830508
23/02/2021 22:21:00.000;0,339491516
23/02/2021 22:22:00.000;0,315762699
23/02/2021 22:23:00.000;0,297500014
23/02/2021 22:24:00.000;0,274509817
23/02/2021 22:25:00.000;0,245238096
23/02/2021 22:26:00.000;0,234838709
23/02/2021 22:27:00.000;0,23442623
23/02/2021 22:28:00.000;0,236166671
23/02/2021 22:29:00.000;0,232321426
23/02/2021 22:30:00.000;0,232419357
23/02/2021 22:31:00.000;0,236833334
23/02/2021 22:32:00.000;0,234499991
23/02/2021 22:33:00.000;0,238305077
23/02/2021 22:34:00.000;0,239491522
23/02/2021 22:35:00.000;0,239999995
23/02/2021 22:36:00.000;0,242833331
23/02/2021 22:37:00.000;0,237966105
23/02/2021 22:38:00.000;0,246610165
23/02/2021 22:39:00.000;0,238813549
23/02/2021 22:40:00.000;0,247333333
23/02/2021 22:41:00.000;0,245576918
23/02/2021 22:42:00.000;0,247936502
23/02/2021 22:43:00.000;0,232459009
23/02/2021 22:44:00.000;0,247049183
23/02/2021 22:45:00.000;0,246999994
23/02/2021 22:46:00.000;0,253157884
23/02/2021 22:47:00.000;0,254754096
23/02/2021 22:48:00.000;0,25516665
23/02/2021 22:49:00.000;0,255666673
23/02/2021 22:50:00.000;0,257118642
23/02/2021 22:51:00.000;0,258305073
23/02/2021 22:52:00.000;0,254833341
23/02/2021 22:53:00.000;0,254067808
23/02/2021 22:54:00.000;0,257666647
23/02/2021 22:55:00.000;0,262711883
23/02/2021 22:56:00.000;0,26051724
23/02/2021 22:57:00.000;0,267796606
23/02/2021 22:58:00.000;0,259811312
23/02/2021 22:59:00.000;0,268095255
23/02/2021 23:00:00.000;0,26557377
23/02/2021 23:01:00.000;0,263000011
23/02/2021 23:02:00.000;0,266333342
23/02/2021 23:03:00.000;0,269473702
23/02/2021 23:04:00.000;0,269508213
23/02/2021 23:05:00.000;0,268999994
23/02/2021 23:06:00.000;0,268833339
23/02/2021 23:07:00.000;0,27322033
23/02/2021 23:08:00.000;0,273050845
23/02/2021 23:09:00.000;0,273898304
23/02/2021 23:10:00.000;0,27366668
23/02/2021 23:11:00.000;0,2720339
23/02/2021 23:12:00.000;0,275999993
23/02/2021 23:13:00.000;0,280000001
23/02/2021 23:14:00.000;0,276949167
23/02/2021 23:15:00.000;0,28314814
23/02/2021 23:16:00.000;0,283174604
23/02/2021 23:17:00.000;0,28180328
23/02/2021 23:18:00.000;0,281333327
23/02/2021 23:19:00.000;0,278499991
23/02/2021 23:20:00.000;0,280701756
23/02/2021 23:21:00.000;0,280000001
23/02/2021 23:22:00.000;0,282333344
23/02/2021 23:23:00.000;0,286610156
23/02/2021 23:24:00.000;0,289666653
23/02/2021 23:25:00.000;0,283898294
23/02/2021 23:26:00.000;0,287457615
23/02/2021 23:27:00.000;0,287
23/02/2021 23:28:00.000;0,287457615
23/02/2021 23:29:00.000;0,285084754
23/02/2021 23:30:00.000;0,28883332
23/02/2021 23:31:00.000;0,283898294
23/02/2021 23:32:00.000;0,288135588
23/02/2021 23:33:00.000;0,280000001
23/02/2021 23:34:00.000;0,287627101
23/02/2021 23:35:00.000;0,283898294
23/02/2021 23:36:00.000;0,291000009
23/02/2021 23:37:00.000;0,285166651
23/02/2021 23:38:00.000;0,294915259
23/02/2021 23:39:00.000;0,294833332
23/02/2021 23:40:00.000;0,297666669
23/02/2021 23:41:00.000;0,296833336
23/02/2021 23:42:00.000;0,296440691
23/02/2021 23:43:00.000;0,304333329
23/02/2021 23:44:00.000;0,298333347
23/02/2021 23:45:00.000;0,297666669
23/02/2021 23:46:00.000;0,306500018
23/02/2021 23:47:00.000;0,30400002
23/02/2021 23:48:00.000;0,302033901
23/02/2021 23:49:00.000;0,304500014
23/02/2021 23:50:00.000;0,297000021
23/02/2021 23:51:00.000;0,300333351
23/02/2021 23:52:00.000;0,300000012
23/02/2021 23:53:00.000;0,299333334
23/02/2021 23:54:00.000;0,303833336
23/02/2021 23:55:00.000;0,309833348
23/02/2021 23:56:00.000;0,308499992
23/02/2021 23:57:00.000;0,304500014
23/02/2021 23:58:00.000;0,31169492
23/02/2021 23:59:00.000;0,308499992
24/02/2021 00:00:00.000;0,312666655
24/02/2021 00:01:00.000;0,309500009
24/02/2021 00:02:00.000;0,313499987
24/02/2021 00:03:00.000;0,311833322
24/02/2021 00:04:00.000;0,316833317
24/02/2021 00:05:00.000;0,318333328
24/02/2021 00:06:00.000;0,31775862
24/02/2021 00:07:00.000;0,313934416
24/02/2021 00:08:00.000;0,311666667
24/02/2021 00:09:00.000;0,315593213
24/02/2021 00:10:00.000;0,318666667
24/02/2021 00:11:00.000;0,318793088
24/02/2021 00:12:00.000;0,313333333
24/02/2021 00:13:00.000;0,321864396
24/02/2021 00:14:00.000;0,321333319
24/02/2021 00:15:00.000;0,31932202
24/02/2021 00:16:00.000;0,323220342
24/02/2021 00:17:00.000;0,32050848
24/02/2021 00:18:00.000;0,324833333
24/02/2021 00:19:00.000;0,324745774
24/02/2021 00:20:00.000;0,316666663
24/02/2021 00:21:00.000;0,326101691
24/02/2021 00:22:00.000;0,32249999
24/02/2021 00:23:00.000;0,319999993
24/02/2021 00:24:00.000;0,327000022
24/02/2021 00:25:00.000;0,325000018
24/02/2021 00:26:00.000;0,323898315
24/02/2021 00:27:00.000;0,328999996
24/02/2021 00:28:00.000;0,323448271
24/02/2021 00:29:00.000;0,320666671
24/02/2021 00:30:00.000;0,327288151
24/02/2021 00:31:00.000;0,330333352
24/02/2021 00:32:00.000;0,329491526
24/02/2021 00:33:00.000;0,329152554
24/02/2021 00:34:00.000;0,334406793
24/02/2021 00:35:00.000;0,333000004
24/02/2021 00:36:00.000;0,334745765
24/02/2021 00:37:00.000;0,335000008
24/02/2021 00:38:00.000;0,333333343
24/02/2021 00:39:00.000;0,337457627
24/02/2021 00:40:00.000;0,333898306
24/02/2021 00:41:00.000;0,335999995
24/02/2021 00:42:00.000;0,337627113
24/02/2021 00:43:00.000;0,339491516
24/02/2021 00:44:00.000;0,340000004
24/02/2021 00:45:00.000;0,342372894
24/02/2021 00:46:00.000;0,347457618
24/02/2021 00:47:00.000;0,345833331
24/02/2021 00:48:00.000;0,340169489
24/02/2021 00:49:00.000;0,342000008
24/02/2021 00:50:00.000;0,339661032
24/02/2021 00:51:00.000;0,339333326
24/02/2021 00:52:00.000;0,346440673
24/02/2021 00:53:00.000;0,343166679
24/02/2021 00:54:00.000;0,346666664
24/02/2021 00:55:00.000;0,34133333
24/02/2021 00:56:00.000;0,335084766
24/02/2021 00:57:00.000;0,347413778
24/02/2021 00:58:00.000;0,334800005
24/02/2021 00:59:00.000;0,323114753
24/02/2021 01:00:00.000;0,298749983
24/02/2021 01:01:00.000;0,279365093
24/02/2021 01:02:00.000;0,253278673
24/02/2021 01:03:00.000;0,224181816
24/02/2021 01:04:00.000;0,219843745
24/02/2021 01:05:00.000;0,214426219
24/02/2021 01:06:00.000;0,219672129
24/02/2021 01:07:00.000;0,216610163
24/02/2021 01:08:00.000;0,219999999
24/02/2021 01:09:00.000;0,219999999
24/02/2021 01:10:00.000;0,22116667
24/02/2021 01:11:00.000;0,224745765
24/02/2021 01:12:00.000;0,218474567
24/02/2021 01:13:00.000;0,226440683
24/02/2021 01:14:00.000;0,226724133
24/02/2021 01:15:00.000;0,220612243
24/02/2021 01:16:00.000;0,224098355
24/02/2021 01:17:00.000;0,2252381
24/02/2021 01:18:00.000;0,227031246
24/02/2021 01:19:00.000;0,226885244
24/02/2021 01:20:00.000;0,235636353
24/02/2021 01:21:00.000;0,236031741
24/02/2021 01:22:00.000;0,237049177
24/02/2021 01:23:00.000;0,235245898
24/02/2021 01:24:00.000;0,231016949
24/02/2021 01:25:00.000;0,239830509
24/02/2021 01:26:00.000;0,241166666
24/02/2021 01:27:00.000;0,243666664
24/02/2021 01:28:00.000;0,240999997
24/02/2021 01:29:00.000;0,249655172
24/02/2021 01:30:00.000;0,244915247
24/02/2021 01:31:00.000;0,243050843
24/02/2021 01:32:00.000;0,238541663
24/02/2021 01:33:00.000;0,243709669
24/02/2021 01:34:00.000;0,248095229
24/02/2021 01:35:00.000;0,254285723
24/02/2021 01:36:00.000;0,239672124
24/02/2021 01:37:00.000;0,254000008
24/02/2021 01:38:00.000;0,25666666
24/02/2021 01:39:00.000;0,251967221
24/02/2021 01:40:00.000;0,259333313
24/02/2021 01:41:00.000;0,257333338
24/02/2021 01:42:00.000;0,256724119
24/02/2021 01:43:00.000;0,25934425
24/02/2021 01:44:00.000;0,261864394
24/02/2021 01:45:00.000;0,258166671
24/02/2021 01:46:00.000;0,25881356
24/02/2021 01:47:00.000;0,257118642
24/02/2021 01:48:00.000;0,254833341
24/02/2021 01:49:00.000;0,260338962
24/02/2021 01:50:00.000;0,26366666
24/02/2021 01:51:00.000;0,26881358
24/02/2021 01:52:00.000;0,265000015
24/02/2021 01:53:00.000;0,261525422
24/02/2021 01:54:00.000;0,264915258
24/02/2021 01:55:00.000;0,270999998
24/02/2021 01:56:00.000;0,269152552
24/02/2021 01:57:00.000;0,257499993
24/02/2021 01:58:00.000;0,27183333
24/02/2021 01:59:00.000;0,269322038
24/02/2021 02:00:00.000;0,273166686
24/02/2021 02:01:00.000;0,278644085
24/02/2021 02:02:00.000;0,276166677
24/02/2021 02:03:00.000;0,275666684
24/02/2021 02:04:00.000;0,279000014
24/02/2021 02:05:00.000;0,273559332
24/02/2021 02:06:00.000;0,277333349
24/02/2021 02:07:00.000;0,276101708
24/02/2021 02:08:00.000;0,278499991
24/02/2021 02:09:00.000;0,277966112
24/02/2021 02:10:00.000;0,276551723
24/02/2021 02:11:00.000;0,279322028
24/02/2021 02:12:00.000;0,278166682
24/02/2021 02:13:00.000;0,284666657
24/02/2021 02:14:00.000;0,283965528
24/02/2021 02:15:00.000;0,28216666
24/02/2021 02:16:00.000;0,284000009
24/02/2021 02:17:00.000;0,287333339
24/02/2021 02:18:00.000;0,282542378
24/02/2021 02:19:00.000;0,287333339
24/02/2021 02:20:00.000;0,288135588
24/02/2021 02:21:00.000;0,284333318
24/02/2021 02:22:00.000;0,28406781
24/02/2021 02:23:00.000;0,288867921
24/02/2021 02:24:00.000;0,292580634
24/02/2021 02:25:00.000;0,287096769
24/02/2021 02:26:00.000;0,288524598
24/02/2021 02:27:00.000;0,289166659
24/02/2021 02:28:00.000;0,297017545
24/02/2021 02:29:00.000;0,294999987
24/02/2021 02:30:00.000;0,295737714
24/02/2021 02:31:00.000;0,295333326
24/02/2021 02:32:00.000;0,29728815
24/02/2021 02:33:00.000;0,296271205
24/02/2021 02:34:00.000;0,299833328
24/02/2021 02:35:00.000;0,300000012
24/02/2021 02:36:00.000;0,298448294
24/02/2021 02:37:00.000;0,301355928
24/02/2021 02:38:00.000;0,304915249
24/02/2021 02:39:00.000;0,30583334
24/02/2021 02:40:00.000;0,303207546
24/02/2021 02:41:00.000;0,309354842
24/02/2021 02:42:00.000;0,30790323
24/02/2021 02:43:00.000;0,304590166
24/02/2021 02:44:00.000;0,308135599
24/02/2021 02:45:00.000;0,306964278
24/02/2021 02:46:00.000;0,308032781
24/02/2021 02:47:00.000;0,307166666
24/02/2021 02:48:00.000;0,308166683
24/02/2021 02:49:00.000;0,29525423
24/02/2021 02:50:00.000;0,303559333
24/02/2021 02:51:00.000;0,305166662
24/02/2021 02:52:00.000;0,309152544
24/02/2021 02:53:00.000;0,310166657
24/02/2021 02:54:00.000;0,309830517
24/02/2021 02:55:00.000;0,317796618
24/02/2021 02:56:00.000;0,312999994
24/02/2021 02:57:00.000;0,308076918
24/02/2021 02:58:00.000;0,314920634
24/02/2021 02:59:00.000;0,314590156
24/02/2021 03:00:00.000;0,315409839
24/02/2021 03:01:00.000;0,319000006
24/02/2021 03:02:00.000;0,316666663
24/02/2021 03:03:00.000;0,315901637
24/02/2021 03:04:00.000;0,318524599
24/02/2021 03:05:00.000;0,314745754
24/02/2021 03:06:00.000;0,325932205
24/02/2021 03:07:00.000;0,324067801
24/02/2021 03:08:00.000;0,318333328
24/02/2021 03:09:00.000;0,326833338
24/02/2021 03:10:00.000;0,322372884
24/02/2021 03:11:00.000;0,320847452
24/02/2021 03:12:00.000;0,322333336
24/02/2021 03:13:00.000;0,327118665
24/02/2021 03:14:00.000;0,329056621
24/02/2021 03:15:00.000;0,326190472
24/02/2021 03:16:00.000;0,323548406
24/02/2021 03:17:00.000;0,328500003
24/02/2021 03:18:00.000;0,32616666
24/02/2021 03:19:00.000;0,329824567
24/02/2021 03:20:00.000;0,324918032
24/02/2021 03:21:00.000;0,329666674
24/02/2021 03:22:00.000;0,329666674
24/02/2021 03:23:00.000;0,332033902
24/02/2021 03:24:00.000;0,332033902
24/02/2021 03:25:00.000;0,333166689
24/02/2021 03:26:00.000;0,326271206
24/02/2021 03:27:00.000;0,337666661
24/02/2021 03:28:00.000;0,330169499
24/02/2021 03:29:00.000;0,329491526
24/02/2021 03:30:00.000;0,332333356
24/02/2021 03:31:00.000;0,338113219
24/02/2021 03:32:00.000;0,332656264
24/02/2021 03:33:00.000;0,32540983
24/02/2021 03:34:00.000;0,337166667
24/02/2021 03:35:00.000;0,337500006
24/02/2021 03:36:00.000;0,339824557
24/02/2021 03:37:00.000;0,345737696
24/02/2021 03:38:00.000;0,339333326
24/02/2021 03:39:00.000;0,345333338
24/02/2021 03:40:00.000;0,335593224
24/02/2021 03:41:00.000;0,340169489
24/02/2021 03:42:00.000;0,339152545
24/02/2021 03:43:00.000;0,345666677
24/02/2021 03:44:00.000;0,347118646
24/02/2021 03:45:00.000;0,34616667
24/02/2021 03:46:00.000;0,349322021
24/02/2021 03:47:00.000;0,347288132
24/02/2021 03:48:00.000;0,336181819
24/02/2021 03:49:00.000;0,314838707
24/02/2021 03:50:00.000;0,290163934
24/02/2021 03:51:00.000;0,262666672
24/02/2021 03:52:00.000;0,234166667
24/02/2021 03:53:00.000;0,220701754
24/02/2021 03:54:00.000;0,216393441
24/02/2021 03:55:00.000;0,221499994
24/02/2021 03:56:00.000;0,224067792
24/02/2021 03:57:00.000;0,217627123
24/02/2021 03:58:00.000;0,219649121
24/02/2021 03:59:00.000;0,222678572
24/02/2021 04:00:00.000;0,227796614
24/02/2021 04:01:00.000;0,229000002
24/02/2021 04:02:00.000;0,22576271
24/02/2021 04:03:00.000;0,234237283
24/02/2021 04:04:00.000;0,233333334
24/02/2021 04:05:00.000;0,230847463
24/02/2021 04:06:00.000;0,238103449
24/02/2021 04:07:00.000;0,233999997
24/02/2021 04:08:00.000;0,230677962
24/02/2021 04:09:00.000;0,232333332
24/02/2021 04:10:00.000;0,239491522
24/02/2021 04:11:00.000;0,238833323
24/02/2021 04:12:00.000;0,241355926
24/02/2021 04:13:00.000;0,23833333
24/02/2021 04:14:00.000;0,23833333
24/02/2021 04:15:00.000;0,243050843
24/02/2021 04:16:00.000;0,244166657
24/02/2021 04:17:00.000;0,238499999
24/02/2021 04:18:00.000;0,242833331
24/02/2021 04:19:00.000;0,240666658
24/02/2021 04:20:00.000;0,243666664
24/02/2021 04:21:00.000;0,250847459
24/02/2021 04:22:00.000;0,252666652
24/02/2021 04:23:00.000;0,254333317
24/02/2021 04:24:00.000;0,25150001
24/02/2021 04:25:00.000;0,254999995
24/02/2021 04:26:00.000;0,253833324
24/02/2021 04:27:00.000;0,248333335
24/02/2021 04:28:00.000;0,259499997
24/02/2021 04:29:00.000;0,254833341
24/02/2021 04:30:00.000;0,256833315
24/02/2021 04:31:00.000;0,259666651
24/02/2021 04:32:00.000;0,240333334
24/02/2021 04:33:00.000;0,255333334
24/02/2021 04:34:00.000;0,261166662
24/02/2021 04:35:00.000;0,256333321
24/02/2021 04:36:00.000;0,258666664
24/02/2021 04:37:00.000;0,268333346
24/02/2021 04:38:00.000;0,267833352
24/02/2021 04:39:00.000;0,266551733
24/02/2021 04:40:00.000;0,268666685
24/02/2021 04:41:00.000;0,267833352
24/02/2021 04:42:00.000;0,26516667
24/02/2021 04:43:00.000;0,269152552
24/02/2021 04:44:00.000;0,269827604
24/02/2021 04:45:00.000;0,273166686
24/02/2021 04:46:00.000;0,264166653
24/02/2021 04:47:00.000;0,273728818
24/02/2021 04:48:00.000;0,26620689
24/02/2021 04:49:00.000;0,271016955
24/02/2021 04:50:00.000;0,274166673
24/02/2021 04:51:00.000;0,273389846
24/02/2021 04:52:00.000;0,27366668
24/02/2021 04:53:00.000;0,274915248
24/02/2021 04:54:00.000;0,275166661
24/02/2021 04:55:00.000;0,277068973
24/02/2021 04:56:00.000;0,28203389
24/02/2021 04:57:00.000;0,278666675
24/02/2021 04:58:00.000;0,274576277
24/02/2021 04:59:00.000;0,279322028
24/02/2021 05:00:00.000;0,280166656
24/02/2021 05:01:00.000;0,284406781
24/02/2021 05:02:00.000;0,282881349
24/02/2021 05:03:00.000;0,285166651
24/02/2021 05:04:00.000;0,28406778
24/02/2021 05:05:00.000;0,289322019
24/02/2021 05:06:00.000;0,287833333
24/02/2021 05:07:00.000;0,285423726
24/02/2021 05:08:00.000;0,283499986
24/02/2021 05:09:00.000;0,287457615
24/02/2021 05:10:00.000;0,28366667
24/02/2021 05:11:00.000;0,286333323
24/02/2021 05:12:00.000;0,282203376
24/02/2021 05:13:00.000;0,281525433
24/02/2021 05:14:00.000;0,287666678
24/02/2021 05:15:00.000;0,292542368
24/02/2021 05:16:00.000;0,288644075
24/02/2021 05:17:00.000;0,290333331
24/02/2021 05:18:00.000;0,294666678
24/02/2021 05:19:00.000;0,291206896
24/02/2021 05:20:00.000;0,294666678
24/02/2021 05:21:00.000;0,294333339
24/02/2021 05:22:00.000;0,295166671
24/02/2021 05:23:00.000;0,298000008
24/02/2021 05:24:00.000;0,298135608
24/02/2021 05:25:00.000;0,29966104
24/02/2021 05:26:00.000;0,299830526
24/02/2021 05:27:00.000;0,300000012
24/02/2021 05:28:00.000;0,298999995
24/02/2021 05:29:00.000;0,296333343
24/02/2021 05:30:00.000;0,298983067
24/02/2021 05:31:00.000;0,294693887
24/02/2021 05:32:00.000;0,305000007
24/02/2021 05:33:00.000;0,304285735
24/02/2021 05:34:00.000;0,299218744
24/02/2021 05:35:00.000;0,305999994
24/02/2021 05:36:00.000;0,30490911
24/02/2021 05:37:00.000;0,305468768
24/02/2021 05:38:00.000;0,308852464
24/02/2021 05:39:00.000;0,310333341
24/02/2021 05:40:00.000;0,310000002
24/02/2021 05:41:00.000;0,304655164
24/02/2021 05:42:00.000;0,309672147
24/02/2021 05:43:00.000;0,304833353
24/02/2021 05:44:00.000;0,308305085
24/02/2021 05:45:00.000;0,309666663
24/02/2021 05:46:00.000;0,309661031
24/02/2021 05:47:00.000;0,315254241
24/02/2021 05:48:00.000;0,308979601
24/02/2021 05:49:00.000;0,312295079
24/02/2021 05:50:00.000;0,313281238
24/02/2021 05:51:00.000;0,31571427
24/02/2021 05:52:00.000;0,319344252
24/02/2021 05:53:00.000;0,315925926
24/02/2021 05:54:00.000;0,318095237
24/02/2021 05:55:00.000;0,319999993
24/02/2021 05:56:00.000;0,319666654
24/02/2021 05:57:00.000;0,317118645
24/02/2021 05:58:00.000;0,325084746
24/02/2021 05:59:00.000;0,31916666
24/02/2021 06:00:00.000;0,320166647
24/02/2021 06:01:00.000;0,317627102
24/02/2021 06:02:00.000;0,320169479
24/02/2021 06:03:00.000;0,324406773
24/02/2021 06:04:00.000;0,320847452
24/02/2021 06:05:00.000;0,322653055
24/02/2021 06:06:00.000;0,324354827
24/02/2021 06:07:00.000;0,324444443
24/02/2021 06:08:00.000;0,323870987
24/02/2021 06:09:00.000;0,324000001
24/02/2021 06:10:00.000;0,323962271
24/02/2021 06:11:00.000;0,325238109
24/02/2021 06:12:00.000;0,328196734
24/02/2021 06:13:00.000;0,33283335
24/02/2021 06:14:00.000;0,330333352
24/02/2021 06:15:00.000;0,331034482
24/02/2021 06:16:00.000;0,327333331
24/02/2021 06:17:00.000;0,328166664
24/02/2021 06:18:00.000;0,328833342
